date,dailyCases,smoothedCases,cumulativeCases,Population,peak
2022-01-17,974,1630,255854,2065647,4
2022-01-18,1449,1524,257378,2065647,4
2022-01-19,1210,1405,258783,2065647,4
2022-01-20,1142,1289,260072,2065647,4
2022-01-21,1041,1189,261261,2065647,4
2022-01-22,647,1092,262353,2065647,4
2022-01-23,519,997,263350,2065647,4
2022-01-24,801,973,264323,2065647,4
2022-01-25,760,874,265197,2065647,4
2022-01-26,776,812,266009,2065647,4
2022-01-27,612,737,266746,2065647,4
2022-01-28,600,674,267420,2065647,4
2022-01-29,578,664,268084,2065647,4
2022-01-30,379,644,268728,2065647,4
2022-01-31,578,612,269340,2065647,4
2022-02-01,684,601,269941,2065647,4
2022-02-02,743,596,270537,2065647,4
2022-02-03,622,598,271135,2065647,4
2022-02-04,522,587,271722,2065647,4
2022-02-05,339,552,272274,2065647,4
2022-02-06,330,545,272819,2065647,4
2022-02-07,611,550,273369,2065647,4
2022-02-08,543,530,273899,2065647,4
2022-02-09,454,489,274388,2065647,4
2022-02-10,479,468,274856,2065647,4
2022-02-11,529,469,275325,2065647,4
2022-02-12,242,455,275780,2065647,4
2022-02-13,248,444,276224,2065647,4
2022-02-14,379,411,276635,2065647,4
2022-02-15,338,381,277016,2065647,4
2022-02-16,320,362,277378,2065647,4
2022-02-17,309,338,277716,2065647,4
2022-02-18,225,294,278010,2065647,4
2022-02-19,172,284,278294,2065647,4
2022-02-20,130,268,278562,2065647,4
2022-02-21,268,252,278814,2065647,4
2022-02-22,236,237,279051,2065647,4
2022-02-23,205,221,279272,2065647,4
2022-02-24,231,210,279482,2065647,4
2022-02-25,179,203,279685,2065647,4
2022-02-26,127,197,279882,2065647,4
2022-02-27,103,193,280075,2065647,4
2022-02-28,247,190,280265,2065647,4
2022-03-01,206,185,280450,2065647,4
2022-03-02,152,178,280628,2065647,4
2022-03-03,261,182,280810,2065647,4
2022-03-04,134,176,280986,2065647,4
2022-03-05,118,174,281160,2065647,4
2022-03-06,128,178,281338,2065647,4
2022-03-07,180,168,281506,2065647,4
2022-03-08,201,168,281674,2065647,4
2022-03-09,183,172,281846,2065647,4
2022-03-10,157,157,282003,2065647,4
2022-03-11,175,163,282166,2065647,4
2022-03-12,104,161,282327,2065647,4
2022-03-13,66,152,282479,2065647,4
2022-03-14,170,151,282630,2065647,4
2022-03-15,194,150,282780,2065647,NA
2022-03-16,247,159,282939,2065647,5
2022-03-17,218,168,283107,2065647,5
2022-03-18,177,168,283275,2065647,5
2022-03-19,149,174,283449,2065647,5
2022-03-20,150,186,283635,2065647,5
2022-03-21,273,201,283836,2065647,5
2022-03-22,398,230,284066,2065647,5
2022-03-23,415,254,284320,2065647,5
2022-03-24,439,286,284606,2065647,5
2022-03-25,413,320,284926,2065647,5
2022-03-26,308,342,285268,2065647,5
2022-03-27,304,364,285632,2065647,5
2022-03-28,550,404,286036,2065647,5
2022-03-29,580,430,286466,2065647,5
2022-03-30,665,466,286932,2065647,5
2022-03-31,557,482,287414,2065647,5
2022-04-01,649,516,287930,2065647,5
2022-04-02,462,538,288468,2065647,5
2022-04-03,473,562,289030,2065647,5
2022-04-04,672,580,289610,2065647,5
2022-04-05,786,609,290219,2065647,5
2022-04-06,741,620,290839,2065647,5
2022-04-07,704,641,291480,2065647,5
2022-04-08,611,636,292116,2065647,5
2022-04-09,479,638,292754,2065647,5
2022-04-10,462,636,293390,2065647,5
2022-04-11,616,628,294018,2065647,5
2022-04-12,624,605,294623,2065647,5
2022-04-13,795,613,295236,2065647,5
2022-04-14,586,596,295832,2065647,5
2022-04-15,425,570,296402,2065647,5
2022-04-16,327,548,296950,2065647,5
2022-04-17,270,520,297470,2065647,5
2022-04-18,371,485,297955,2065647,5
2022-04-19,466,463,298418,2065647,5
2022-04-20,581,432,298850,2065647,5
2022-04-21,391,404,299254,2065647,5
2022-04-22,452,408,299662,2065647,5
2022-04-23,334,409,300071,2065647,5
2022-04-24,318,416,300487,2065647,5
2022-04-25,378,417,300904,2065647,5
2022-04-26,391,406,301310,2065647,5
2022-04-27,390,379,301689,2065647,5
2022-04-28,370,376,302065,2065647,5
2022-04-29,348,361,302426,2065647,5
2022-04-30,185,340,302766,2065647,5
2022-05-01,201,323,303089,2065647,5
2022-05-02,303,313,303402,2065647,5
2022-05-03,333,304,303706,2065647,5
2022-05-04,247,284,303990,2065647,5
2022-05-05,257,268,304258,2065647,5
2022-05-06,212,248,304506,2065647,5
2022-05-07,130,240,304746,2065647,5
2022-05-08,169,236,304982,2065647,5
2022-05-09,188,219,305201,2065647,5
2022-05-10,209,202,305403,2065647,5
2022-05-11,257,203,305606,2065647,5
2022-05-12,87,179,305785,2065647,5
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
NA,NA,NA,NA,2065647,NA
